MMSI,STATUS,SPEED,COURSE,HEADING,LAT,LON,TIMESTAMP UTC,STATION
660002300,7,74,73,511,-21.76611,54.11756,2012-11-25 10:42,TER
660002300,7,75,73,511,-21.7645,54.12309000000001,2012-11-25 10:45,TER
660002700,2,71,98,101,-21.75188,54.60966,2012-11-25 10:45,TER
660002700,2,71,103,101,-21.75274,54.61386,2012-11-25 10:48,TER
660002300,7,76,73,511,-21.76244,54.13023000000001,2012-11-25 10:48,TER
660002300,7,76,72,511,-21.76104,54.13511999999999,2012-11-25 10:51,TER
660002700,2,71,106,99,-21.75476,54.62289000000001,2012-11-25 10:52,TER
660002300,7,74,72,511,-21.75841,54.14428,2012-11-25 10:55,TER
246807000,0,102,236,237,-21.60617,53.67017,2012-11-22 21:14,TER
311044100,0,143,54,56,-21.29922,54.58905,2012-11-22 21:15,TER
246807000,0,104,231,235,-21.613000000000003,53.66019,2012-11-22 21:18,TER
311044100,0,142,53,56,-21.28882,54.60396,2012-11-22 21:20,TER
246807000,0,103,231,237,-21.62043,53.64946,2012-11-22 21:22,TER
311044100,0,141,55,56,-21.27935,54.61748000000001,2012-11-22 21:24,TER
246807000,0,103,235,235,-21.62599,53.6412,2012-11-22 21:25,TER
246807000,0,102,235,235,-21.62991,53.6354,2012-11-22 21:28,TER
660002300,7,75,74,511,-21.75653,54.15061,2012-11-25 10:58,TER
660002300,7,75,72,511,-21.75374,54.15983000000001,2012-11-25 11:02,TER
660002300,7,74,71,511,-21.75221,54.16481,2012-11-25 11:05,TER
660002300,7,77,71,511,-21.74924,54.17404000000001,2012-11-25 11:09,TER
660002300,7,75,69,511,-21.74595,54.18411,2012-11-25 11:14,TER
660002300,7,76,68,511,-21.74264,54.19392,2012-11-25 11:18,TER
660002300,7,73,69,511,-21.74081,54.19954,2012-11-25 11:21,TER
660002300,7,76,68,511,-21.73779,54.2086,2012-11-25 11:25,TER
660002300,7,74,71,511,-21.73586,54.21414,2012-11-25 11:28,TER
660001400,3,48,241,511,-21.39681,54.18568000000001,2012-11-19 05:03,TER
660001400,3,17,250,511,-21.39884,54.18151999999999,2012-11-19 05:08,TER
660001400,3,6,13,511,-21.39869,54.18182,2012-11-19 05:13,TER
660001400,3,9,0,511,-21.39838,54.18207,2012-11-19 05:17,TER
660001400,3,6,359,511,-21.39806,54.18237,2012-11-19 05:22,TER
660001400,3,11,102,511,-21.39778,54.18269,2012-11-19 05:26,TER
660001400,3,7,72,511,-21.39763,54.18279,2012-11-19 05:29,TER
660001400,3,9,95,511,-21.39737,54.18313000000001,2012-11-19 05:33,TER
660001400,3,8,101,511,-21.3972,54.18346,2012-11-19 05:38,TER
660002300,7,78,69,511,-21.73226,54.224,2012-11-25 11:33,TER
660002300,7,77,70,511,-21.72879,54.23402,2012-11-25 11:37,TER
660002300,7,77,72,511,-21.72594,54.24353000000001,2012-11-25 11:42,TER
660002300,7,76,70,511,-21.72398,54.24995,2012-11-25 11:45,TER
660002300,7,77,73,511,-21.72105,54.26008,2012-11-25 11:49,TER
660002300,7,78,75,511,-21.71965,54.26523,2012-11-25 11:52,TER
660002300,7,74,75,511,-21.71668,54.27542,2012-11-25 11:56,TER
660002300,7,77,73,511,-21.71516,54.28043,2012-11-25 11:59,TER
660002300,7,79,72,511,-21.7126,54.28913000000001,2012-11-25 12:03,TER
660002300,7,78,72,511,-21.70983,54.29867,2012-11-25 12:07,TER
660002300,7,77,72,511,-21.70708,54.30806,2012-11-25 12:11,TER
660002300,7,77,72,511,-21.70446,54.31679000000001,2012-11-25 12:15,TER
660002300,7,75,76,511,-21.70184,54.32555,2012-11-25 12:19,TER
660002300,7,78,70,511,-21.70033,54.3305,2012-11-25 12:22,TER
660002300,7,77,71,511,-21.69754,54.33978000000001,2012-11-25 12:26,TER
660002300,7,78,68,511,-21.69464,54.3492,2012-11-25 12:30,TER
660001400,3,44,242,511,-21.39844,54.18125,2012-11-19 05:42,TER
660001400,3,41,242,511,-21.40003,54.17825,2012-11-19 05:45,TER
660001400,3,49,231,511,-21.4029,54.17391,2012-11-19 05:48,TER
660001400,3,48,230,511,-21.406,54.1694,2012-11-19 05:52,TER
660001400,3,55,225,511,-21.41197,54.16164000000001,2012-11-19 06:00,TER
660001400,3,47,220,511,-21.41905,54.15377,2012-11-19 06:09,TER
660001400,3,11,205,511,-21.42231,54.15053,2012-11-19 06:12,TER
660001400,3,50,218,511,-21.42522,54.14794000000001,2012-11-19 06:15,TER
660001400,3,29,210,511,-21.43636,54.1383,2012-11-19 06:27,TER
660001400,3,38,252,511,-21.44225,54.13361,2012-11-19 06:34,TER
660001400,3,54,219,511,-21.44501,54.13159,2012-11-19 06:38,TER
660002300,7,76,72,511,-21.693,54.35425,2012-11-25 12:33,TER
660002300,7,78,70,511,-21.6903,54.36289,2012-11-25 12:37,TER
660002300,7,76,72,511,-21.68724,54.37285,2012-11-25 12:41,TER
660002300,7,77,70,511,-21.68573,54.37783,2012-11-25 12:44,TER
660002300,7,80,72,511,-21.68297,54.38714,2012-11-25 12:48,TER
660002300,7,75,74,511,-21.68033,54.39563,2012-11-25 12:52,TER
660002300,7,75,73,511,-21.67741,54.40547,2012-11-25 12:57,TER
660002300,7,75,72,511,-21.67416,54.4161,2012-11-25 13:02,TER
660001400,3,57,220,511,-21.46597,54.11151,2012-11-19 06:59,TER
660001400,3,58,213,511,-21.48406,54.09859,2012-11-19 07:13,TER
660002300,7,76,70,511,-21.67139,54.42545,2012-11-25 13:06,TER
660002300,7,74,75,511,-21.66859,54.43484,2012-11-25 13:10,TER
660002300,7,77,75,511,-21.66512,54.44648000000001,2012-11-25 13:16,TER
660002300,7,78,74,511,-21.66212,54.4565,2012-11-25 13:20,TER
660002300,7,74,76,511,-21.65929,54.46589,2012-11-25 13:25,TER
660002300,7,76,74,511,-21.6565,54.47517,2012-11-25 13:29,TER
660002300,7,77,73,511,-21.65382,54.48453000000001,2012-11-25 13:33,TER
660002300,7,77,73,511,-21.65121,54.49307,2012-11-25 13:37,TER
660001400,3,61,216,511,-21.487820000000006,54.0962,2012-11-19 07:17,TER
660001400,3,14,174,511,-21.48975,54.09519,2012-11-19 07:20,TER
660001400,3,62,211,511,-21.49746,54.09026,2012-11-19 07:29,TER
660001400,3,10,204,511,-21.50296,54.08684,2012-11-19 07:35,TER
660001400,3,9,144,511,-21.50505,54.08573000000001,2012-11-19 07:43,TER
660001400,3,9,98,511,-21.50509,54.08572,2012-11-19 07:48,TER
660002300,7,76,72,511,-21.6498,54.49811,2012-11-25 13:40,TER
660002300,7,77,74,511,-21.64697,54.50811,2012-11-25 13:44,TER
660002300,7,76,76,511,-21.6441,54.51821,2012-11-25 13:49,TER
660002300,7,61,67,511,-21.6416,54.52663,2012-11-25 13:53,TER
660002300,7,78,70,511,-21.63896,54.53594,2012-11-25 13:58,TER
660002300,7,77,72,511,-21.63639,54.54549,2012-11-25 14:02,TER
660002300,7,78,69,511,-21.63493,54.55067,2012-11-25 14:05,TER
660002300,7,78,74,511,-21.63235,54.56015,2012-11-25 14:09,TER
660001400,3,10,170,511,-21.53296,54.07306,2012-11-19 08:10,TER
660001400,3,49,205,511,-21.54631,54.06865,2012-11-19 08:26,TER
660001400,3,23,200,511,-21.55915,54.06287,2012-11-19 08:37,TER
660001400,3,54,198,511,-21.57442,54.05733000000001,2012-11-19 08:50,TER
660002300,7,73,69,511,-21.62893,54.56939000000001,2012-11-25 14:13,TER
660002300,7,77,62,511,-21.62405,54.57883,2012-11-25 14:18,TER
660002300,7,76,58,511,-21.61963,54.58742,2012-11-25 14:22,TER
660002300,7,76,62,511,-21.615170000000006,54.59606,2012-11-25 14:26,TER
660002300,7,75,64,511,-21.611,54.60471999999999,2012-11-25 14:31,TER
660002300,7,77,66,511,-21.60656,54.6141,2012-11-25 14:35,TER
660002300,7,76,63,511,-21.60441,54.61871,2012-11-25 14:38,TER
660001400,3,53,199,511,-21.58211,54.05464,2012-11-19 08:56,TER
660001400,3,41,185,511,-21.58949,54.0521,2012-11-19 09:02,TER
660001400,3,59,207,511,-21.59903,54.04776,2012-11-19 09:10,TER
660001400,3,58,201,511,-21.60662,54.04421,2012-11-19 09:15,TER
660001400,3,10,146,511,-21.60793,54.04374,2012-11-19 09:18,TER
660001400,3,29,192,511,-21.60981,54.04401,2012-11-19 09:22,TER
660003100,0,17,86,88,-21.22921,54.17347,2012-11-27 01:50,TER
235074619,0,118,233,232,-21.09078,54.53232,2012-11-27 01:52,TER
660002300,7,75,60,511,-21.60027,54.62739000000001,2012-11-25 14:42,TER
235074619,0,119,234,232,-21.09921,54.51984,2012-11-27 01:56,TER
660003100,0,87,68,70,-21.22223,54.1885,2012-11-27 01:59,TER
235074619,0,119,234,232,-21.10373,54.51309000000001,2012-11-27 01:59,TER
235074619,0,120,234,232,-21.11156,54.50154000000001,2012-11-27 02:03,TER
660003100,0,78,71,69,-21.21859,54.19957,2012-11-27 02:03,TER
235074619,0,119,233,233,-21.11941,54.48999,2012-11-27 02:07,TER
660002700,2,66,102,100,-21.7517,54.24876,2012-11-27 02:07,TER
660003100,0,5,105,358,-21.21568,54.208,2012-11-27 02:08,TER
660002700,2,62,60,59,-21.75209,54.25298000000001,2012-11-27 02:10,TER
235074619,0,119,234,232,-21.12768,54.47749,2012-11-27 02:11,TER
660003100,0,75,73,70,-21.2128,54.21735,2012-11-27 02:13,TER
660002700,2,65,66,64,-21.75215,54.25943,2012-11-27 02:13,TER
235074619,0,120,233,232,-21.13616,54.46489,2012-11-27 02:15,TER
660003100,0,75,78,63,-21.20964,54.22717,2012-11-27 02:17,TER
660002700,2,57,196,204,-21.74986,54.26803,2012-11-27 02:19,TER
235074619,0,120,235,233,-21.144,54.45329,2012-11-27 02:19,TER
660003100,0,79,72,71,-21.20819,54.23194,2012-11-27 02:20,TER
660002700,2,26,199,239,-21.75207,54.26600000000001,2012-11-27 02:23,TER
235074619,0,121,236,233,-21.15248,54.44066,2012-11-27 02:24,TER
660003100,0,16,59,66,-21.20548,54.24164,2012-11-27 02:25,TER
660002700,2,19,28,18,-21.74918,54.2667,2012-11-27 02:27,TER
235074619,0,121,234,233,-21.16096,54.4281,2012-11-27 02:28,TER
660002700,2,17,7,41,-21.74838,54.26698,2012-11-27 02:30,TER
660003100,0,73,72,75,-21.20269,54.2519,2012-11-27 02:30,TER
235074619,0,120,234,233,-21.16944,54.41523000000001,2012-11-27 02:32,TER
660002700,2,18,44,36,-21.74576,54.26856,2012-11-27 02:34,TER
660003100,0,74,79,84,-21.2009,54.26,2012-11-27 02:34,TER
235074619,0,121,236,233,-21.17778,54.40255,2012-11-27 02:37,TER
660003100,0,75,78,80,-21.19922,54.26895,2012-11-27 02:38,TER
660002700,2,49,59,68,-21.74418,54.26994000000001,2012-11-27 02:39,TER
660003100,0,56,84,77,-21.19839,54.27316999999999,2012-11-27 02:41,TER
235074619,0,122,236,232,-21.18621,54.38947,2012-11-27 02:41,TER
660002700,2,25,78,94,-21.74303,54.27295,2012-11-27 02:42,TER
660003100,0,74,79,84,-21.197,54.28162,2012-11-27 02:45,TER
235074619,0,122,236,233,-21.1946,54.37651,2012-11-27 02:45,TER
660002700,2,66,61,59,-21.74131,54.27699000000001,2012-11-27 02:46,TER
660003100,0,18,48,45,-21.19632,54.28603,2012-11-27 02:49,TER
235074619,0,120,232,230,-21.203000000000007,54.36379,2012-11-27 02:50,TER
660002700,2,35,317,356,-21.73839,54.2836,2012-11-27 02:50,TER
660003100,0,68,83,78,-21.19503,54.28956,2012-11-27 02:53,TER
235074619,0,122,233,231,-21.21123,54.35229,2012-11-27 02:54,TER
660002700,2,72,50,54,-21.73523,54.28863000000001,2012-11-27 02:54,TER
660002700,2,73,55,48,-21.73279,54.29286,2012-11-27 02:57,TER
660003100,0,35,65,52,-21.19383,54.29833000000001,2012-11-27 02:57,TER
235074619,0,121,233,230,-21.22003,54.33957,2012-11-27 02:58,TER
660002700,2,79,66,54,-21.7282,54.30136,2012-11-27 03:01,TER
660003100,0,75,89,91,-21.19288,54.30713000000001,2012-11-27 03:01,TER
235074619,0,121,232,231,-21.22894,54.32713,2012-11-27 03:02,TER
235074619,0,121,232,231,-21.2337,54.3204,2012-11-27 03:05,TER
660002700,2,47,21,46,-21.72692,54.30351999999999,2012-11-27 03:05,TER
660003100,0,62,77,71,-21.1921,54.31466,2012-11-27 03:05,TER
235074619,0,120,232,231,-21.24325,54.30712,2012-11-27 03:09,TER
660003100,0,81,83,79,-21.19122,54.32394,2012-11-27 03:10,TER
660002700,2,11,22,48,-21.72354,54.3094,2012-11-27 03:10,TER
215235000,0,122,51,51,-21.86508,53.81145,2012-11-25 15:14,TER
215235000,0,121,51,55,-21.855320000000006,53.82337,2012-11-25 15:18,TER
215235000,0,119,62,65,-21.8479,53.83658000000001,2012-11-25 15:22,TER
215235000,0,118,63,65,-21.84392,53.84513000000001,2012-11-25 15:25,TER
215235000,0,121,62,64,-21.83398,53.86645,2012-11-25 15:32,TER
215235000,0,122,65,66,-21.82687,53.88202,2012-11-25 15:36,TER
215235000,0,122,64,67,-21.823,53.8908,2012-11-25 15:39,TER
660003100,0,19,34,41,-21.19028,54.33042,2012-11-27 03:13,TER
235074619,0,120,234,233,-21.25143,54.29571,2012-11-27 03:13,TER
660002700,2,74,62,63,-21.71979,54.316,2012-11-27 03:14,TER
660003100,0,81,83,83,-21.18954,54.33731,2012-11-27 03:17,TER
235074619,0,120,234,232,-21.25999,54.28306,2012-11-27 03:18,TER
660002700,2,78,66,61,-21.71584,54.32415,2012-11-27 03:18,TER
660003100,0,10,23,54,-21.18851,54.34254,2012-11-27 03:21,TER
235074619,0,120,233,232,-21.26911,54.26961,2012-11-27 03:22,TER
660002700,2,78,64,61,-21.71166,54.332980000000006,2012-11-27 03:22,TER
660002700,2,78,62,60,-21.70943,54.33783,2012-11-27 03:25,TER
660003100,0,61,75,75,-21.18799,54.34365,2012-11-27 03:25,TER
235074619,0,120,236,234,-21.27748,54.25686999999999,2012-11-27 03:27,TER
660003100,0,46,71,66,-21.18737,54.35117,2012-11-27 03:29,TER
660002700,2,80,59,58,-21.70482,54.34768,2012-11-27 03:29,TER
235074619,0,119,234,233,-21.28638,54.24328000000001,2012-11-27 03:31,TER
660003100,0,80,82,79,-21.18641,54.35634,2012-11-27 03:32,TER
660002700,2,24,4,31,-21.70198,54.35401,2012-11-27 03:33,TER
235074619,0,120,236,234,-21.29092,54.23647,2012-11-27 03:34,TER
660003100,0,79,84,79,-21.18492,54.36484,2012-11-27 03:36,TER
660002700,2,27,81,72,-21.70082,54.35539,2012-11-27 03:37,TER
235074619,0,121,234,234,-21.29944,54.22365,2012-11-27 03:38,TER
660003100,0,59,72,82,-21.18298,54.37449,2012-11-27 03:40,TER
660002700,2,68,66,61,-21.69804,54.36056,2012-11-27 03:42,TER
235074619,0,120,234,234,-21.30725,54.21186,2012-11-27 03:42,TER
660003100,0,71,80,84,-21.18114,54.38389,2012-11-27 03:44,TER
660002700,2,80,61,52,-21.69334,54.36913000000001,2012-11-27 03:46,TER
235074619,0,121,233,234,-21.31571,54.19911,2012-11-27 03:46,TER
660003100,0,78,82,80,-21.18014,54.3884,2012-11-27 03:48,TER
235074619,0,120,234,233,-21.320220000000006,54.19226,2012-11-27 03:49,TER
660002700,2,68,69,66,-21.69149,54.37177,2012-11-27 03:51,TER
660003100,0,30,77,87,-21.17884,54.39442,2012-11-27 03:52,TER
235074619,0,120,235,233,-21.32874,54.17963,2012-11-27 03:53,TER
660002700,2,79,59,57,-21.68649,54.38081999999999,2012-11-27 03:55,TER
660003100,0,82,75,76,-21.17713,54.40173000000001,2012-11-27 03:57,TER
235074619,0,121,234,234,-21.33671,54.16791,2012-11-27 03:57,TER
660002700,2,59,52,60,-21.68415,54.38371,2012-11-27 04:00,TER
660003100,0,52,78,69,-21.17509,54.41156,2012-11-27 04:01,TER
235074619,0,121,233,233,-21.34529,54.1552,2012-11-27 04:01,TER
660002700,2,73,57,56,-21.68055,54.39014,2012-11-27 04:04,TER
660003100,0,12,34,26,-21.17422,54.41496,2012-11-27 04:05,TER
235074619,0,127,233,234,-21.3542,54.14236999999999,2012-11-27 04:06,TER
660002700,2,78,57,44,-21.67787,54.39454,2012-11-27 04:07,TER
660003100,0,80,75,70,-21.17262,54.42159,2012-11-27 04:09,TER
235074619,0,132,232,233,-21.36419,54.12781,2012-11-27 04:10,TER
660002700,2,80,54,52,-21.67498,54.39919,2012-11-27 04:11,TER
660003100,0,73,72,74,-21.17047,54.43095,2012-11-27 04:13,TER
660002700,2,80,54,45,-21.67172,54.40475,2012-11-27 04:14,TER
235074619,0,133,234,234,-21.37213,54.11626999999999,2012-11-27 04:14,TER
660003100,0,56,61,67,-21.16905,54.43778,2012-11-27 04:17,TER
660002700,2,82,57,55,-21.66618,54.41391,2012-11-27 04:18,TER
235074619,0,137,230,233,-21.38195,54.10231,2012-11-27 04:18,TER
660003100,0,51,59,75,-21.16828,54.44011999999999,2012-11-27 04:20,TER
660002700,2,55,101,155,-21.66349,54.41851,2012-11-27 04:21,TER
235074619,0,137,232,234,-21.38733,54.09474,2012-11-27 04:21,TER
660003100,0,12,42,15,-21.16647,54.4474,2012-11-27 04:24,TER
235074619,0,139,234,234,-21.39667,54.08125,2012-11-27 04:25,TER
660003100,0,92,273,265,-21.28921,54.62586,2012-11-25 15:53,TER
215235000,0,118,62,64,-21.80268,53.93765,2012-11-25 15:53,TER
660003100,0,90,276,266,-21.2886,54.619,2012-11-25 15:56,TER
215235000,0,119,63,65,-21.7978,53.94823,2012-11-25 15:57,TER
660003100,0,91,273,275,-21.28774,54.60835,2012-11-25 16:00,TER
215235000,0,119,65,66,-21.79192,53.96115,2012-11-25 16:01,TER
660003100,0,92,277,269,-21.28665,54.59663000000001,2012-11-25 16:04,TER
215235000,0,120,65,65,-21.78417,53.97858000000001,2012-11-25 16:06,TER
660003100,0,93,279,267,-21.28529,54.58547,2012-11-25 16:08,TER
215235000,0,119,65,65,-21.77822,53.99255,2012-11-25 16:10,TER
660003100,0,90,277,269,-21.2846,54.57946,2012-11-25 16:11,TER
215235000,0,117,66,67,-21.77447,54.00107,2012-11-25 16:13,TER
660002700,2,80,55,51,-21.65948,54.42414,2012-11-27 04:25,TER
660003100,0,78,74,70,-21.16488,54.45412,2012-11-27 04:28,TER
235074619,0,141,234,233,-21.40597,54.06769,2012-11-27 04:29,TER
660002700,2,79,54,53,-21.6537,54.43225,2012-11-27 04:29,TER
660002700,2,77,50,49,-21.65062,54.43666999999999,2012-11-27 04:32,TER
660003100,0,77,62,61,-21.16304,54.46086,2012-11-27 04:32,TER
235074619,0,144,234,234,-21.41594,54.05338,2012-11-27 04:33,TER
660003100,0,56,68,51,-21.16031,54.46964000000001,2012-11-27 04:36,TER
660002700,2,80,53,49,-21.64441,54.44558000000001,2012-11-27 04:37,TER
235074619,0,146,232,233,-21.42647,54.03819,2012-11-27 04:37,TER
660003100,0,79,62,66,-21.15779,54.47723000000001,2012-11-27 04:40,TER
660002700,2,76,49,52,-21.63964,54.45184,2012-11-27 04:41,TER
235074619,0,146,233,234,-21.4367,54.02355,2012-11-27 04:42,TER
660003100,0,33,33,3,-21.1573,54.47931,2012-11-27 04:43,TER
660002700,2,7,32,353,-21.63639,54.45611,2012-11-27 04:45,TER
235074619,0,147,233,233,-21.4479,54.00726,2012-11-27 04:46,TER
660003100,0,5,38,10,-21.15591,54.48243000000001,2012-11-27 04:47,TER
660003100,0,88,276,275,-21.28323,54.56656,2012-11-25 16:15,TER
215235000,0,119,62,65,-21.76792,54.01585,2012-11-25 16:18,TER
660003100,0,88,276,276,-21.28215,54.55729,2012-11-25 16:19,TER
215235000,0,119,65,63,-21.76368,54.02553,2012-11-25 16:21,TER
660003100,0,91,278,265,-21.28116,54.54951,2012-11-25 16:22,TER
660002700,2,79,59,51,-21.63411,54.45871999999999,2012-11-27 04:49,TER
235074619,0,148,234,234,-21.45869,53.99166,2012-11-27 04:51,TER
660003100,0,72,58,82,-21.15522,54.48317,2012-11-27 04:51,TER
660002700,2,77,46,41,-21.62841,54.46575,2012-11-27 04:53,TER
235074619,0,150,233,233,-21.46902,53.97671999999999,2012-11-27 04:55,TER
660003100,0,26,53,29,-21.1536,54.48843000000001,2012-11-27 04:55,TER
660002700,2,74,53,46,-21.62481,54.47009,2012-11-27 04:58,TER
235074619,0,151,234,235,-21.47946,53.9615,2012-11-27 04:59,TER
660003100,0,74,64,68,-21.15151,54.4939,2012-11-27 04:59,TER
660002700,2,20,336,14,-21.62099,54.47444,2012-11-27 05:02,TER
235074619,0,151,234,235,-21.48929,53.94677,2012-11-27 05:03,TER
660003100,0,73,69,70,-21.14851,54.50274,2012-11-27 05:03,TER
660002700,2,60,38,44,-21.61811,54.47767,2012-11-27 05:06,TER
235074619,0,152,233,234,-21.4996,53.93129,2012-11-27 05:07,TER
660003100,0,83,71,61,-21.14646,54.50877,2012-11-27 05:07,TER
660002700,2,78,39,39,-21.61485,54.48138,2012-11-27 05:09,TER
660003100,0,12,71,72,-21.14461,54.51399,2012-11-27 05:11,TER
235074619,0,151,234,234,-21.51035,53.91502,2012-11-27 05:11,TER
660002700,2,55,50,58,-21.61071,54.48545,2012-11-27 05:13,TER
660003100,0,56,44,37,-21.14307,54.5174,2012-11-27 05:15,TER
235074619,0,152,234,235,-21.52028,53.90035,2012-11-27 05:15,TER
660002700,2,65,40,34,-21.60818,54.48808,2012-11-27 05:16,TER
660003100,0,73,70,68,-21.14153,54.52172,2012-11-27 05:18,TER
235074619,0,153,235,234,-21.52575,53.89219,2012-11-27 05:18,TER
660002700,2,62,41,39,-21.60494,54.49146,2012-11-27 05:20,TER
660003100,0,74,69,65,-21.13927,54.52808,2012-11-27 05:22,TER
235074619,0,152,234,235,-21.53668,53.87593,2012-11-27 05:22,TER
660002700,2,65,44,79,-21.60158,54.49506,2012-11-27 05:23,TER
660003100,0,10,76,60,-21.13698,54.53442,2012-11-27 05:26,TER
235074619,0,151,234,235,-21.54859,53.85822,2012-11-27 05:27,TER
660002700,2,49,84,130,-21.59706,54.50017,2012-11-27 05:27,TER
660002700,2,65,41,33,-21.59604,54.50113,2012-11-27 05:30,TER
660003100,0,87,70,69,-21.13478,54.5397,2012-11-27 05:30,TER
235074619,0,150,234,235,-21.56139,53.83921,2012-11-27 05:32,TER
660003100,0,87,73,72,-21.13292,54.54482,2012-11-27 05:33,TER
660002700,2,60,69,85,-21.59186,54.50615,2012-11-27 05:34,TER
235074619,0,148,233,234,-21.57168,53.82383000000001,2012-11-27 05:36,TER
660003100,0,89,68,62,-21.12951,54.55478000000001,2012-11-27 05:37,TER
660002700,2,48,41,35,-21.58819,54.51009000000001,2012-11-27 05:38,TER
235074619,0,145,234,235,-21.58107,53.80962,2012-11-27 05:40,TER
660003100,0,86,72,68,-21.12688,54.5631,2012-11-27 05:41,TER
660002700,2,69,46,36,-21.58524,54.51345,2012-11-27 05:42,TER
235074619,0,142,234,234,-21.59072,53.79489,2012-11-27 05:45,TER
660003100,0,6,41,341,-21.12522,54.56921,2012-11-27 05:45,TER
660002700,2,63,51,32,-21.58153,54.51772,2012-11-27 05:47,TER
235074619,0,141,234,234,-21.6008,53.77964,2012-11-27 05:49,TER
660003100,0,89,76,75,-21.123,54.57595,2012-11-27 05:49,TER
660002700,2,66,45,40,-21.57556,54.52464000000001,2012-11-27 05:51,TER
235074619,0,142,234,235,-21.61125,53.76373,2012-11-27 05:53,TER
660003100,0,63,73,67,-21.1206,54.58603000000001,2012-11-27 05:54,TER
235074619,0,141,233,234,-21.61576,53.75675,2012-11-27 05:56,TER
660002700,2,15,43,38,-21.57173,54.52934000000001,2012-11-27 05:56,TER
660003100,0,38,352,172,-21.11944,54.58953,2012-11-27 05:58,TER
235074619,0,140,234,235,-21.62559,53.7417,2012-11-27 06:00,TER
660002700,2,25,178,243,-21.56722,54.5349,2012-11-27 06:00,TER
660003100,0,9,88,80,-21.11856,54.59281,2012-11-27 06:02,TER
660002700,2,69,48,39,-21.5645,54.5372,2012-11-27 06:04,TER
235074619,0,140,235,235,-21.63593,53.72583,2012-11-27 06:04,TER
660003100,0,82,74,68,-21.1164,54.60026,2012-11-27 06:06,TER
660002700,2,75,45,30,-21.56123,54.54074,2012-11-27 06:07,TER
235074619,0,134,234,235,-21.64074,53.71849,2012-11-27 06:07,TER
660003100,0,25,81,74,-21.11425,54.60947,2012-11-27 06:10,TER
660002700,2,44,22,21,-21.55749,54.54455,2012-11-27 06:11,TER
235074619,0,128,235,234,-21.65156,53.70186999999999,2012-11-27 06:12,TER
660002300,7,61,355,511,-21.59599,54.62821,2012-11-27 06:12,TER
211739000,0,165,56,56,-21.62,53.63106,2012-11-27 06:14,TER
660002300,7,39,352,511,-21.59427,54.62814,2012-11-27 06:15,TER
660002700,2,58,40,45,-21.55065,54.5504,2012-11-27 06:15,TER
660003100,0,3,65,116,-21.11413,54.6108,2012-11-27 06:15,TER
235074619,0,127,234,235,-21.65905,53.69049,2012-11-27 06:16,TER
211739000,0,165,54,56,-21.60752,53.65051,2012-11-27 06:19,TER
660003100,0,70,71,72,-21.11226,54.61544,2012-11-27 06:19,TER
660002300,7,6,334,511,-21.58788,54.62823,2012-11-27 06:20,TER
660002700,2,67,45,33,-21.54387,54.55661,2012-11-27 06:20,TER
235074619,0,127,234,234,-21.66776,53.67705,2012-11-27 06:20,TER
660003100,0,81,74,70,-21.11091,54.6205,2012-11-27 06:22,TER
660002300,7,54,12,511,-21.58562,54.62824000000001,2012-11-27 06:24,TER
660002700,2,40,34,21,-21.54005,54.56023,2012-11-27 06:24,TER
211739000,0,166,55,56,-21.59271,53.6734,2012-11-27 06:24,TER
235074619,0,126,235,235,-21.67713,53.66261,2012-11-27 06:24,TER
660003100,0,95,280,269,-21.27988,54.53873000000001,2012-11-25 16:26,TER
215235000,0,118,62,65,-21.75638,54.04123000000001,2012-11-25 16:26,TER
660003100,0,90,275,270,-21.27864,54.52747,2012-11-25 16:30,TER
215235000,0,120,47,50,-21.74778,54.05353,2012-11-25 16:30,TER
215235000,0,121,50,50,-21.7382,54.06536,2012-11-25 16:34,TER
660003100,0,91,279,270,-21.27737,54.5151,2012-11-25 16:35,TER
215235000,0,121,49,50,-21.72853,54.0773,2012-11-25 16:39,TER
660003100,0,87,276,271,-21.27612,54.50373,2012-11-25 16:39,TER
660003100,0,87,278,276,-21.27493,54.49275,2012-11-25 16:43,TER
215235000,0,121,49,49,-21.71898,54.0893,2012-11-25 16:43,TER
660003100,0,88,275,268,-21.27379,54.48181999999999,2012-11-25 16:47,TER
215235000,0,122,49,49,-21.70872,54.10215,2012-11-25 16:48,TER
660003100,0,90,276,272,-21.2727,54.47174,2012-11-25 16:51,TER
215235000,0,123,51,50,-21.69895,54.11456999999999,2012-11-25 16:52,TER
660003100,0,88,273,270,-21.2717,54.46063,2012-11-25 16:55,TER
215235000,0,122,51,51,-21.68943,54.12676999999999,2012-11-25 16:56,TER
660003100,0,88,274,269,-21.27123,54.45518000000001,2012-11-25 16:58,TER
660003100,0,11,86,52,-21.10936,54.62817,2012-11-27 06:26,TER
235074619,0,127,234,235,-21.68115,53.65645,2012-11-27 06:27,TER
211739000,0,167,56,56,-21.58646,53.68319,2012-11-27 06:27,TER
660002300,7,15,16,511,-21.58399,54.62856,2012-11-27 06:28,TER
660002700,2,55,81,129,-21.53443,54.56598,2012-11-27 06:28,TER
660002700,2,69,45,35,-21.53326,54.56689,2012-11-27 06:31,TER
235074619,0,126,235,234,-21.68991,53.64288000000001,2012-11-27 06:31,TER
211739000,0,167,55,57,-21.57219,53.70535,2012-11-27 06:32,TER
660002700,2,70,37,34,-21.52681,54.57283,2012-11-27 06:35,TER
211739000,0,168,57,57,-21.565,53.71708,2012-11-27 06:35,TER
